Domain,SPF,DMARC,DMARC Policy,DKIM,DKIM Status
gad-ofek.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
star.fohs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgufin2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
museec.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
api.als2019.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
netbio.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sinterbase.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cdalab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nsfs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.naslab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
chenshahafrecipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
ams.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.svn.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.geniepool.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cpcalendars.pif.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
tamrur.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.neurohub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
ciscowlc.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
liron-ofir.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.genomics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
aristo19c-test1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.aristo4stu.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
sn-recipes.cs.bgu.ac.il,No SPF record found,,WARNING: DMARC policy is set to p=none (Monitoring Only),,WARNING: DKIM p= is missing (Key Revoked!)
www.epo2.campus.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
horizoncon2.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
