Domain,SPF,DMARC,DMARC Policy,DKIM,DKIM Status
ecai23mybids.cs.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bgufin.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
try360.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
medinfo2.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
libguides.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
imp-sub.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
nextcloud.physics.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
signer1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
k2qa.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
naslab.ise.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
cookify.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
allrecipes.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
buzzard.auth.ad.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgucr4u.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
rony-neta.cs.bgu.ac.il,No SPF record found,,DMARC policy: p=No DMARC policy found,,WARNING: DKIM p= is missing (Key Revoked!)
www.netbio.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
bgu-cc-msdb1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.bgufin-vtest1.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
www.razlab.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
smtp3.bgu.ac.il,No SPF record found,No DMARC record found,Not found,No DKIM record found,
